#MeshBlock 0 on rank=0 with cost=1
#  Logical level 4, location = (0 0 0)
6.144e+15 1.2288e+16 -1.152e+15
6.144e+15 1.2288e+16 -3.84e+14
9.216e+15 1.2288e+16 -3.84e+14
9.216e+15 1.2288e+16 -1.152e+15
9.216e+15 1.2288e+16 -3.84e+14
9.216e+15 1.536e+16 -3.84e+14
9.216e+15 1.536e+16 -1.152e+15
9.216e+15 1.536e+16 -3.84e+14
6.144e+15 1.536e+16 -3.84e+14
6.144e+15 1.536e+16 -1.152e+15
6.144e+15 1.536e+16 -3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 -1.152e+15


#MeshBlock 1708 on rank=0 with cost=1
#  Logical level 4, location = (4 8 2)
-3.072e+15 9.216e+15 -3.84e+14
0 9.216e+15 -3.84e+14
0 1.2288e+16 -3.84e+14
-3.072e+15 1.2288e+16 -3.84e+14
-3.072e+15 9.216e+15 -3.84e+14
-3.072e+15 9.216e+15 3.84e+14
0 9.216e+15 3.84e+14
0 9.216e+15 -3.84e+14
0 9.216e+15 3.84e+14
0 1.2288e+16 3.84e+14
0 1.2288e+16 -3.84e+14
0 1.2288e+16 3.84e+14
-3.072e+15 1.2288e+16 3.84e+14
-3.072e+15 1.2288e+16 -3.84e+14
-3.072e+15 1.2288e+16 3.84e+14
-3.072e+15 9.216e+15 3.84e+14
-3.072e+15 9.216e+15 -3.84e+14


#MeshBlock 1709 on rank=0 with cost=1
#  Logical level 4, location = (5 8 2)
0 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
0 1.2288e+16 -3.84e+14
0 9.216e+15 -3.84e+14
0 9.216e+15 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
3.072e+15 1.2288e+16 3.84e+14
0 1.2288e+16 3.84e+14
0 1.2288e+16 -3.84e+14
0 1.2288e+16 3.84e+14
0 9.216e+15 3.84e+14
0 9.216e+15 -3.84e+14


#MeshBlock 1710 on rank=0 with cost=1
#  Logical level 4, location = (4 9 2)
-3.072e+15 1.2288e+16 -3.84e+14
0 1.2288e+16 -3.84e+14
0 1.536e+16 -3.84e+14
-3.072e+15 1.536e+16 -3.84e+14
-3.072e+15 1.2288e+16 -3.84e+14
-3.072e+15 1.2288e+16 3.84e+14
0 1.2288e+16 3.84e+14
0 1.2288e+16 -3.84e+14
0 1.2288e+16 3.84e+14
0 1.536e+16 3.84e+14
0 1.536e+16 -3.84e+14
0 1.536e+16 3.84e+14
-3.072e+15 1.536e+16 3.84e+14
-3.072e+15 1.536e+16 -3.84e+14
-3.072e+15 1.536e+16 3.84e+14
-3.072e+15 1.2288e+16 3.84e+14
-3.072e+15 1.2288e+16 -3.84e+14


#MeshBlock 1711 on rank=0 with cost=1
#  Logical level 4, location = (5 9 2)
0 1.2288e+16 -3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
3.072e+15 1.536e+16 -3.84e+14
0 1.536e+16 -3.84e+14
0 1.2288e+16 -3.84e+14
0 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.536e+16 3.84e+14
3.072e+15 1.536e+16 -3.84e+14
3.072e+15 1.536e+16 3.84e+14
0 1.536e+16 3.84e+14
0 1.536e+16 -3.84e+14
0 1.536e+16 3.84e+14
0 1.2288e+16 3.84e+14
0 1.2288e+16 -3.84e+14


#MeshBlock 1712 on rank=0 with cost=1
#  Logical level 4, location = (4 8 3)
-3.072e+15 9.216e+15 3.84e+14
0 9.216e+15 3.84e+14
0 1.2288e+16 3.84e+14
-3.072e+15 1.2288e+16 3.84e+14
-3.072e+15 9.216e+15 3.84e+14
-3.072e+15 9.216e+15 1.152e+15
0 9.216e+15 1.152e+15
0 9.216e+15 3.84e+14
0 9.216e+15 1.152e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 3.84e+14
0 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 3.84e+14
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 9.216e+15 1.152e+15
-3.072e+15 9.216e+15 3.84e+14


#MeshBlock 1713 on rank=0 with cost=1
#  Logical level 4, location = (5 8 3)
0 9.216e+15 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
0 1.2288e+16 3.84e+14
0 9.216e+15 3.84e+14
0 9.216e+15 1.152e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 1.152e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 3.84e+14
0 1.2288e+16 1.152e+15
0 9.216e+15 1.152e+15
0 9.216e+15 3.84e+14


#MeshBlock 1714 on rank=0 with cost=1
#  Logical level 4, location = (4 9 3)
-3.072e+15 1.2288e+16 3.84e+14
0 1.2288e+16 3.84e+14
0 1.536e+16 3.84e+14
-3.072e+15 1.536e+16 3.84e+14
-3.072e+15 1.2288e+16 3.84e+14
-3.072e+15 1.2288e+16 1.152e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 3.84e+14
0 1.2288e+16 1.152e+15
0 1.536e+16 1.152e+15
0 1.536e+16 3.84e+14
0 1.536e+16 1.152e+15
-3.072e+15 1.536e+16 1.152e+15
-3.072e+15 1.536e+16 3.84e+14
-3.072e+15 1.536e+16 1.152e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 3.84e+14


#MeshBlock 1715 on rank=0 with cost=1
#  Logical level 4, location = (5 9 3)
0 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.536e+16 3.84e+14
0 1.536e+16 3.84e+14
0 1.2288e+16 3.84e+14
0 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.536e+16 1.152e+15
3.072e+15 1.536e+16 3.84e+14
3.072e+15 1.536e+16 1.152e+15
0 1.536e+16 1.152e+15
0 1.536e+16 3.84e+14
0 1.536e+16 1.152e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 3.84e+14


#MeshBlock 1716 on rank=0 with cost=1
#  Logical level 4, location = (6 8 2)
3.072e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
3.072e+15 9.216e+15 -3.84e+14
3.072e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 -3.84e+14


#MeshBlock 1717 on rank=0 with cost=1
#  Logical level 4, location = (7 8 2)
6.144e+15 9.216e+15 -3.84e+14
9.216e+15 9.216e+15 -3.84e+14
9.216e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 9.216e+15 -3.84e+14
6.144e+15 9.216e+15 3.84e+14
9.216e+15 9.216e+15 3.84e+14
9.216e+15 9.216e+15 -3.84e+14
9.216e+15 9.216e+15 3.84e+14
9.216e+15 1.2288e+16 3.84e+14
9.216e+15 1.2288e+16 -3.84e+14
9.216e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 -3.84e+14


#MeshBlock 1718 on rank=0 with cost=1
#  Logical level 4, location = (6 9 2)
3.072e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 1.536e+16 -3.84e+14
3.072e+15 1.536e+16 -3.84e+14
3.072e+15 1.2288e+16 -3.84e+14
3.072e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.536e+16 3.84e+14
6.144e+15 1.536e+16 -3.84e+14
6.144e+15 1.536e+16 3.84e+14
3.072e+15 1.536e+16 3.84e+14
3.072e+15 1.536e+16 -3.84e+14
3.072e+15 1.536e+16 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 -3.84e+14


#MeshBlock 1719 on rank=0 with cost=1
#  Logical level 4, location = (7 9 2)
6.144e+15 1.2288e+16 -3.84e+14
9.216e+15 1.2288e+16 -3.84e+14
9.216e+15 1.536e+16 -3.84e+14
6.144e+15 1.536e+16 -3.84e+14
6.144e+15 1.2288e+16 -3.84e+14
6.144e+15 1.2288e+16 3.84e+14
9.216e+15 1.2288e+16 3.84e+14
9.216e+15 1.2288e+16 -3.84e+14
9.216e+15 1.2288e+16 3.84e+14
9.216e+15 1.536e+16 3.84e+14
9.216e+15 1.536e+16 -3.84e+14
9.216e+15 1.536e+16 3.84e+14
6.144e+15 1.536e+16 3.84e+14
6.144e+15 1.536e+16 -3.84e+14
6.144e+15 1.536e+16 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 -3.84e+14


#MeshBlock 1720 on rank=0 with cost=1
#  Logical level 4, location = (6 8 3)
3.072e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 9.216e+15 3.84e+14
3.072e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 3.84e+14


#MeshBlock 1721 on rank=0 with cost=1
#  Logical level 4, location = (7 8 3)
6.144e+15 9.216e+15 3.84e+14
9.216e+15 9.216e+15 3.84e+14
9.216e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 9.216e+15 3.84e+14
6.144e+15 9.216e+15 1.152e+15
9.216e+15 9.216e+15 1.152e+15
9.216e+15 9.216e+15 3.84e+14
9.216e+15 9.216e+15 1.152e+15
9.216e+15 1.2288e+16 1.152e+15
9.216e+15 1.2288e+16 3.84e+14
9.216e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 3.84e+14


#MeshBlock 1722 on rank=0 with cost=1
#  Logical level 4, location = (6 9 3)
3.072e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.536e+16 3.84e+14
3.072e+15 1.536e+16 3.84e+14
3.072e+15 1.2288e+16 3.84e+14
3.072e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.536e+16 1.152e+15
6.144e+15 1.536e+16 3.84e+14
6.144e+15 1.536e+16 1.152e+15
3.072e+15 1.536e+16 1.152e+15
3.072e+15 1.536e+16 3.84e+14
3.072e+15 1.536e+16 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 3.84e+14


#MeshBlock 1723 on rank=0 with cost=1
#  Logical level 4, location = (7 9 3)
6.144e+15 1.2288e+16 3.84e+14
9.216e+15 1.2288e+16 3.84e+14
9.216e+15 1.536e+16 3.84e+14
6.144e+15 1.536e+16 3.84e+14
6.144e+15 1.2288e+16 3.84e+14
6.144e+15 1.2288e+16 1.152e+15
9.216e+15 1.2288e+16 1.152e+15
9.216e+15 1.2288e+16 3.84e+14
9.216e+15 1.2288e+16 1.152e+15
9.216e+15 1.536e+16 1.152e+15
9.216e+15 1.536e+16 3.84e+14
9.216e+15 1.536e+16 1.152e+15
6.144e+15 1.536e+16 1.152e+15
6.144e+15 1.536e+16 3.84e+14
6.144e+15 1.536e+16 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 3.84e+14


#MeshBlock 1724 on rank=0 with cost=1
#  Logical level 4, location = (0 8 4)
-1.536e+16 9.216e+15 1.152e+15
-1.2288e+16 9.216e+15 1.152e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.536e+16 1.2288e+16 1.152e+15
-1.536e+16 9.216e+15 1.152e+15
-1.536e+16 9.216e+15 1.92e+15
-1.2288e+16 9.216e+15 1.92e+15
-1.2288e+16 9.216e+15 1.152e+15
-1.2288e+16 9.216e+15 1.92e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.536e+16 1.2288e+16 1.92e+15
-1.536e+16 1.2288e+16 1.152e+15
-1.536e+16 1.2288e+16 1.92e+15
-1.536e+16 9.216e+15 1.92e+15
-1.536e+16 9.216e+15 1.152e+15


#MeshBlock 1725 on rank=0 with cost=1
#  Logical level 4, location = (1 8 4)
-1.2288e+16 9.216e+15 1.152e+15
-9.216e+15 9.216e+15 1.152e+15
-9.216e+15 1.2288e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.2288e+16 9.216e+15 1.152e+15
-1.2288e+16 9.216e+15 1.92e+15
-9.216e+15 9.216e+15 1.92e+15
-9.216e+15 9.216e+15 1.152e+15
-9.216e+15 9.216e+15 1.92e+15
-9.216e+15 1.2288e+16 1.92e+15
-9.216e+15 1.2288e+16 1.152e+15
-9.216e+15 1.2288e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.2288e+16 9.216e+15 1.92e+15
-1.2288e+16 9.216e+15 1.152e+15


#MeshBlock 1726 on rank=0 with cost=1
#  Logical level 4, location = (0 9 4)
-1.536e+16 1.2288e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.2288e+16 1.536e+16 1.152e+15
-1.536e+16 1.536e+16 1.152e+15
-1.536e+16 1.2288e+16 1.152e+15
-1.536e+16 1.2288e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.2288e+16 1.536e+16 1.92e+15
-1.2288e+16 1.536e+16 1.152e+15
-1.2288e+16 1.536e+16 1.92e+15
-1.536e+16 1.536e+16 1.92e+15
-1.536e+16 1.536e+16 1.152e+15
-1.536e+16 1.536e+16 1.92e+15
-1.536e+16 1.2288e+16 1.92e+15
-1.536e+16 1.2288e+16 1.152e+15


#MeshBlock 1727 on rank=0 with cost=1
#  Logical level 4, location = (1 9 4)
-1.2288e+16 1.2288e+16 1.152e+15
-9.216e+15 1.2288e+16 1.152e+15
-9.216e+15 1.536e+16 1.152e+15
-1.2288e+16 1.536e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.152e+15
-1.2288e+16 1.2288e+16 1.92e+15
-9.216e+15 1.2288e+16 1.92e+15
-9.216e+15 1.2288e+16 1.152e+15
-9.216e+15 1.2288e+16 1.92e+15
-9.216e+15 1.536e+16 1.92e+15
-9.216e+15 1.536e+16 1.152e+15
-9.216e+15 1.536e+16 1.92e+15
-1.2288e+16 1.536e+16 1.92e+15
-1.2288e+16 1.536e+16 1.152e+15
-1.2288e+16 1.536e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.92e+15
-1.2288e+16 1.2288e+16 1.152e+15


#MeshBlock 1728 on rank=0 with cost=1
#  Logical level 4, location = (2 8 4)
-9.216e+15 9.216e+15 1.152e+15
-6.144e+15 9.216e+15 1.152e+15
-6.144e+15 1.2288e+16 1.152e+15
-9.216e+15 1.2288e+16 1.152e+15
-9.216e+15 9.216e+15 1.152e+15
-9.216e+15 9.216e+15 1.92e+15
-6.144e+15 9.216e+15 1.92e+15
-6.144e+15 9.216e+15 1.152e+15
-6.144e+15 9.216e+15 1.92e+15
-6.144e+15 1.2288e+16 1.92e+15
-6.144e+15 1.2288e+16 1.152e+15
-6.144e+15 1.2288e+16 1.92e+15
-9.216e+15 1.2288e+16 1.92e+15
-9.216e+15 1.2288e+16 1.152e+15
-9.216e+15 1.2288e+16 1.92e+15
-9.216e+15 9.216e+15 1.92e+15
-9.216e+15 9.216e+15 1.152e+15


#MeshBlock 1729 on rank=0 with cost=1
#  Logical level 4, location = (3 8 4)
-6.144e+15 9.216e+15 1.152e+15
-3.072e+15 9.216e+15 1.152e+15
-3.072e+15 1.2288e+16 1.152e+15
-6.144e+15 1.2288e+16 1.152e+15
-6.144e+15 9.216e+15 1.152e+15
-6.144e+15 9.216e+15 1.92e+15
-3.072e+15 9.216e+15 1.92e+15
-3.072e+15 9.216e+15 1.152e+15
-3.072e+15 9.216e+15 1.92e+15
-3.072e+15 1.2288e+16 1.92e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.92e+15
-6.144e+15 1.2288e+16 1.92e+15
-6.144e+15 1.2288e+16 1.152e+15
-6.144e+15 1.2288e+16 1.92e+15
-6.144e+15 9.216e+15 1.92e+15
-6.144e+15 9.216e+15 1.152e+15


#MeshBlock 1730 on rank=0 with cost=1
#  Logical level 4, location = (2 9 4)
-9.216e+15 1.2288e+16 1.152e+15
-6.144e+15 1.2288e+16 1.152e+15
-6.144e+15 1.536e+16 1.152e+15
-9.216e+15 1.536e+16 1.152e+15
-9.216e+15 1.2288e+16 1.152e+15
-9.216e+15 1.2288e+16 1.92e+15
-6.144e+15 1.2288e+16 1.92e+15
-6.144e+15 1.2288e+16 1.152e+15
-6.144e+15 1.2288e+16 1.92e+15
-6.144e+15 1.536e+16 1.92e+15
-6.144e+15 1.536e+16 1.152e+15
-6.144e+15 1.536e+16 1.92e+15
-9.216e+15 1.536e+16 1.92e+15
-9.216e+15 1.536e+16 1.152e+15
-9.216e+15 1.536e+16 1.92e+15
-9.216e+15 1.2288e+16 1.92e+15
-9.216e+15 1.2288e+16 1.152e+15


#MeshBlock 1731 on rank=0 with cost=1
#  Logical level 4, location = (3 9 4)
-6.144e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.536e+16 1.152e+15
-6.144e+15 1.536e+16 1.152e+15
-6.144e+15 1.2288e+16 1.152e+15
-6.144e+15 1.2288e+16 1.92e+15
-3.072e+15 1.2288e+16 1.92e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.92e+15
-3.072e+15 1.536e+16 1.92e+15
-3.072e+15 1.536e+16 1.152e+15
-3.072e+15 1.536e+16 1.92e+15
-6.144e+15 1.536e+16 1.92e+15
-6.144e+15 1.536e+16 1.152e+15
-6.144e+15 1.536e+16 1.92e+15
-6.144e+15 1.2288e+16 1.92e+15
-6.144e+15 1.2288e+16 1.152e+15


#MeshBlock 1732 on rank=0 with cost=1
#  Logical level 4, location = (4 8 4)
-3.072e+15 9.216e+15 1.152e+15
0 9.216e+15 1.152e+15
0 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 9.216e+15 1.152e+15
-3.072e+15 9.216e+15 1.92e+15
0 9.216e+15 1.92e+15
0 9.216e+15 1.152e+15
0 9.216e+15 1.92e+15
0 1.2288e+16 1.92e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 1.92e+15
-3.072e+15 1.2288e+16 1.92e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.92e+15
-3.072e+15 9.216e+15 1.92e+15
-3.072e+15 9.216e+15 1.152e+15


#MeshBlock 1733 on rank=0 with cost=1
#  Logical level 4, location = (5 8 4)
0 9.216e+15 1.152e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
0 1.2288e+16 1.152e+15
0 9.216e+15 1.152e+15
0 9.216e+15 1.92e+15
3.072e+15 9.216e+15 1.92e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 1.92e+15
3.072e+15 1.2288e+16 1.92e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.92e+15
0 1.2288e+16 1.92e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 1.92e+15
0 9.216e+15 1.92e+15
0 9.216e+15 1.152e+15


#MeshBlock 1734 on rank=0 with cost=1
#  Logical level 4, location = (4 9 4)
-3.072e+15 1.2288e+16 1.152e+15
0 1.2288e+16 1.152e+15
0 1.536e+16 1.152e+15
-3.072e+15 1.536e+16 1.152e+15
-3.072e+15 1.2288e+16 1.152e+15
-3.072e+15 1.2288e+16 1.92e+15
0 1.2288e+16 1.92e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 1.92e+15
0 1.536e+16 1.92e+15
0 1.536e+16 1.152e+15
0 1.536e+16 1.92e+15
-3.072e+15 1.536e+16 1.92e+15
-3.072e+15 1.536e+16 1.152e+15
-3.072e+15 1.536e+16 1.92e+15
-3.072e+15 1.2288e+16 1.92e+15
-3.072e+15 1.2288e+16 1.152e+15


#MeshBlock 1735 on rank=0 with cost=1
#  Logical level 4, location = (5 9 4)
0 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.536e+16 1.152e+15
0 1.536e+16 1.152e+15
0 1.2288e+16 1.152e+15
0 1.2288e+16 1.92e+15
3.072e+15 1.2288e+16 1.92e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.92e+15
3.072e+15 1.536e+16 1.92e+15
3.072e+15 1.536e+16 1.152e+15
3.072e+15 1.536e+16 1.92e+15
0 1.536e+16 1.92e+15
0 1.536e+16 1.152e+15
0 1.536e+16 1.92e+15
0 1.2288e+16 1.92e+15
0 1.2288e+16 1.152e+15


#MeshBlock 1736 on rank=0 with cost=1
#  Logical level 4, location = (6 8 4)
3.072e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 9.216e+15 1.152e+15
3.072e+15 9.216e+15 1.92e+15
6.144e+15 9.216e+15 1.92e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 1.92e+15
6.144e+15 1.2288e+16 1.92e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.92e+15
3.072e+15 1.2288e+16 1.92e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.92e+15
3.072e+15 9.216e+15 1.92e+15
3.072e+15 9.216e+15 1.152e+15


#MeshBlock 1737 on rank=0 with cost=1
#  Logical level 4, location = (7 8 4)
6.144e+15 9.216e+15 1.152e+15
9.216e+15 9.216e+15 1.152e+15
9.216e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 9.216e+15 1.152e+15
6.144e+15 9.216e+15 1.92e+15
9.216e+15 9.216e+15 1.92e+15
9.216e+15 9.216e+15 1.152e+15
9.216e+15 9.216e+15 1.92e+15
9.216e+15 1.2288e+16 1.92e+15
9.216e+15 1.2288e+16 1.152e+15
9.216e+15 1.2288e+16 1.92e+15
6.144e+15 1.2288e+16 1.92e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.92e+15
6.144e+15 9.216e+15 1.92e+15
6.144e+15 9.216e+15 1.152e+15


#MeshBlock 1738 on rank=0 with cost=1
#  Logical level 4, location = (6 9 4)
3.072e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.536e+16 1.152e+15
3.072e+15 1.536e+16 1.152e+15
3.072e+15 1.2288e+16 1.152e+15
3.072e+15 1.2288e+16 1.92e+15
6.144e+15 1.2288e+16 1.92e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.92e+15
6.144e+15 1.536e+16 1.92e+15
6.144e+15 1.536e+16 1.152e+15
6.144e+15 1.536e+16 1.92e+15
3.072e+15 1.536e+16 1.92e+15
3.072e+15 1.536e+16 1.152e+15
3.072e+15 1.536e+16 1.92e+15
3.072e+15 1.2288e+16 1.92e+15
3.072e+15 1.2288e+16 1.152e+15


#MeshBlock 1739 on rank=0 with cost=1
#  Logical level 4, location = (7 9 4)
6.144e+15 1.2288e+16 1.152e+15
9.216e+15 1.2288e+16 1.152e+15
9.216e+15 1.536e+16 1.152e+15
6.144e+15 1.536e+16 1.152e+15
6.144e+15 1.2288e+16 1.152e+15
6.144e+15 1.2288e+16 1.92e+15
9.216e+15 1.2288e+16 1.92e+15
9.216e+15 1.2288e+16 1.152e+15
9.216e+15 1.2288e+16 1.92e+15
9.216e+15 1.536e+16 1.92e+15
9.216e+15 1.536e+16 1.152e+15
9.216e+15 1.536e+16 1.92e+15
6.144e+15 1.536e+16 1.92e+15
6.144e+15 1.536e+16 1.152e+15
6.144e+15 1.536e+16 1.92e+15
6.144e+15 1.2288e+16 1.92e+15
6.144e+15 1.2288e+16 1.152e+15


#MeshBlock 1740 on rank=0 with cost=1
#  Logical level 4, location = (8 8 0)
9.216e+15 9.216e+15 -1.92e+15
1.2288e+16 9.216e+15 -1.92e+15
1.2288e+16 1.2288e+16 -1.92e+15
9.216e+15 1.2288e+16 -1.92e+15
9.216e+15 9.216e+15 -1.92e+15
9.216e+15 9.216e+15 -1.152e+15
1.2288e+16 9.216e+15 -1.152e+15
1.2288e+16 9.216e+15 -1.92e+15
1.2288e+16 9.216e+15 -1.152e+15
1.2288e+16 1.2288e+16 -1.152e+15
1.2288e+16 1.2288e+16 -1.92e+15
1.2288e+16 1.2288e+16 -1.152e+15
9.216e+15 1.2288e+16 -1.152e+15
9.216e+15 1.2288e+16 -1.92e+15
9.216e+15 1.2288e+16 -1.152e+15
9.216e+15 9.216e+15 -1.152e+15
9.216e+15 9.216e+15 -1.92e+15


#MeshBlock 1741 on rank=0 with cost=1
#  Logical level 4, location = (9 8 0)
1.2288e+16 9.216e+15 -1.92e+15
1.536e+16 9.216e+15 -1.92e+15
1.536e+16 1.2288e+16 -1.92e+15
1.2288e+16 1.2288e+16 -1.92e+15
1.2288e+16 9.216e+15 -1.92e+15
1.2288e+16 9.216e+15 -1.152e+15
1.536e+16 9.216e+15 -1.152e+15
1.536e+16 9.216e+15 -1.92e+15
1.536e+16 9.216e+15 -1.152e+15
1.536e+16 1.2288e+16 -1.152e+15
1.536e+16 1.2288e+16 -1.92e+15
1.536e+16 1.2288e+16 -1.152e+15
1.2288e+16 1.2288e+16 -1.152e+15
