#MeshBlock 0 on rank=0 with cost=1
#  Logical level 4, location = (0 0 0)
-1.536e+16 -1.536e+16 -1.92e+15
-1.2288e+16 -1.536e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.536e+16 -1.2288e+16 -1.92e+15
-1.536e+16 -1.536e+16 -1.92e+15
-1.536e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -1.92e+15
-1.2288e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.2288e+16 -1.92e+15
-1.536e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.536e+16 -1.152e+15
-1.536e+16 -1.536e+16 -1.92e+15


#MeshBlock 1 on rank=0 with cost=1
#  Logical level 4, location = (1 0 0)
-1.2288e+16 -1.536e+16 -1.92e+15
-9.216e+15 -1.536e+16 -1.92e+15
-9.216e+15 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.536e+16 -1.92e+15
-1.2288e+16 -1.536e+16 -1.152e+15
-9.216e+15 -1.536e+16 -1.152e+15
-9.216e+15 -1.536e+16 -1.92e+15
-9.216e+15 -1.536e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -1.92e+15
-9.216e+15 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -1.92e+15


#MeshBlock 2 on rank=0 with cost=1
#  Logical level 4, location = (0 1 0)
-1.536e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -9.216e+15 -1.92e+15
-1.536e+16 -9.216e+15 -1.92e+15
-1.536e+16 -1.2288e+16 -1.92e+15
-1.536e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -9.216e+15 -1.152e+15
-1.2288e+16 -9.216e+15 -1.92e+15
-1.2288e+16 -9.216e+15 -1.152e+15
-1.536e+16 -9.216e+15 -1.152e+15
-1.536e+16 -9.216e+15 -1.92e+15
-1.536e+16 -9.216e+15 -1.152e+15
-1.536e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.2288e+16 -1.92e+15


#MeshBlock 3 on rank=0 with cost=1
#  Logical level 4, location = (1 1 0)
-1.2288e+16 -1.2288e+16 -1.92e+15
-9.216e+15 -1.2288e+16 -1.92e+15
-9.216e+15 -9.216e+15 -1.92e+15
-1.2288e+16 -9.216e+15 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.92e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -1.92e+15
-9.216e+15 -1.2288e+16 -1.152e+15
-9.216e+15 -9.216e+15 -1.152e+15
-9.216e+15 -9.216e+15 -1.92e+15
-9.216e+15 -9.216e+15 -1.152e+15
-1.2288e+16 -9.216e+15 -1.152e+15
-1.2288e+16 -9.216e+15 -1.92e+15
-1.2288e+16 -9.216e+15 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.92e+15


#MeshBlock 4 on rank=0 with cost=1
#  Logical level 4, location = (0 0 1)
-1.536e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.536e+16 -1.152e+15
-1.536e+16 -1.536e+16 -3.84e+14
-1.2288e+16 -1.536e+16 -3.84e+14
-1.2288e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.536e+16 -1.2288e+16 -3.84e+14
-1.536e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.2288e+16 -3.84e+14
-1.536e+16 -1.536e+16 -3.84e+14
-1.536e+16 -1.536e+16 -1.152e+15


#MeshBlock 5 on rank=0 with cost=1
#  Logical level 4, location = (1 0 1)
-1.2288e+16 -1.536e+16 -1.152e+15
-9.216e+15 -1.536e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -1.152e+15
-1.2288e+16 -1.536e+16 -3.84e+14
-9.216e+15 -1.536e+16 -3.84e+14
-9.216e+15 -1.536e+16 -1.152e+15
-9.216e+15 -1.536e+16 -3.84e+14
-9.216e+15 -1.2288e+16 -3.84e+14
-9.216e+15 -1.2288e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.536e+16 -3.84e+14
-1.2288e+16 -1.536e+16 -1.152e+15


#MeshBlock 6 on rank=0 with cost=1
#  Logical level 4, location = (0 1 1)
-1.536e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -9.216e+15 -1.152e+15
-1.536e+16 -9.216e+15 -1.152e+15
-1.536e+16 -1.2288e+16 -1.152e+15
-1.536e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -9.216e+15 -3.84e+14
-1.2288e+16 -9.216e+15 -1.152e+15
-1.2288e+16 -9.216e+15 -3.84e+14
-1.536e+16 -9.216e+15 -3.84e+14
-1.536e+16 -9.216e+15 -1.152e+15
-1.536e+16 -9.216e+15 -3.84e+14
-1.536e+16 -1.2288e+16 -3.84e+14
-1.536e+16 -1.2288e+16 -1.152e+15


#MeshBlock 7 on rank=0 with cost=1
#  Logical level 4, location = (1 1 1)
-1.2288e+16 -1.2288e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -1.152e+15
-9.216e+15 -9.216e+15 -1.152e+15
-1.2288e+16 -9.216e+15 -1.152e+15
-1.2288e+16 -1.2288e+16 -1.152e+15
-1.2288e+16 -1.2288e+16 -3.84e+14
-9.216e+15 -1.2288e+16 -3.84e+14
-9.216e+15 -1.2288e+16 -1.152e+15
-9.216e+15 -1.2288e+16 -3.84e+14
-9.216e+15 -9.216e+15 -3.84e+14
-9.216e+15 -9.216e+15 -1.152e+15
-9.216e+15 -9.216e+15 -3.84e+14
-1.2288e+16 -9.216e+15 -3.84e+14
-1.2288e+16 -9.216e+15 -1.152e+15
-1.2288e+16 -9.216e+15 -3.84e+14
-1.2288e+16 -1.2288e+16 -3.84e+14
-1.2288e+16 -1.2288e+16 -1.152e+15


#MeshBlock 8 on rank=0 with cost=1
#  Logical level 4, location = (2 0 0)
-9.216e+15 -1.536e+16 -1.92e+15
